reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
AVOKN4NDZCN78,B0042EZH6W,Adam Mohr,"[2, 2]",People tell you you need to buy a 1000 dollar tube amp to sound good..shuuut up..mic this through a PA and you;re set never need another amp againUse amp modeling software that fender includes and you have a vast array of tones..for 100 bucks..Spend money on a top end guitar if you get this amp its all you need,5.0,Ignore GEAR SNOBS,1382572800,"10 24, 2013"
AJZWAEYCF43WH,B0009G1E0K,Norm,"[0, 0]",Very comfortable. The soft yet thick leather ends will really protect the finish. Heavy duty but soft on the shoulder. Not cheap quality at all. This will definitely last a long time.,5.0,Worth every penny,1381104000,"10 7, 2013"
A3HKZSCGFU9T2A,B0002F7IIK,Teagan Mago,"[0, 0]",The mounting process was simple.Recommendation:  Buy a cheap magnetic stud finder if you don't already have one.  You don't want your instrument plummeting to the floor!I got a stud finder off Amazon and mounted two of these hangers.  They're holding up very well. The backs of the guitars are practically flush with the wall.  Whether that's a good thing...is up to you.  I guess I don't have to worry about it potentially swinging into the wall as much if it were bumped.  So maybe it is a good thing.Be careful when you hang it though.  It could definitely hit the wall if you don't place it on the hanger carefully.,5.0,Very easy to assemble,1369872000,"05 30, 2013"
A1MY8258SXRZ8M,B0002D0CGC,eatablog,"[0, 0]","They're just great.  Awesome for chord based songs.  If you need to pick individual notes/strings, then you might want to go a bit thicker.  With that said, you can do it with these, but the tone is not as nice (sounds a bit softer).",5.0,Best picks for songs with a lot of chord strumming,1355443200,"12 14, 2012"
A12P4A1OC41KUO,B0009G1E0K,"zxrslant ""zxrslant""","[0, 0]",for the price u cant go wrong. its long enough .. and well made.. it got here fast and was trackable.. slap and tap an dont forget ur strap.,5.0,strap up,1377993600,"09 1, 2013"
A1H7JRH18L2BXG,B000BU5V58,"Leo of San Francisco. ""O Cordova""","[0, 0]","Received item when promised, fits great for my Yamaha Acoustic Electric, but carry with care, remember Acoustics are hollow body and can bust if dropped, great zipped pockets.",5.0,Acoustic Gig Bag,1382572800,"10 24, 2013"
AT09WGFUM934H,B005PNXT6E,John,"[0, 0]",Very nice cable but the white ends (which are nice looking) could be a little shorter.  It works awesomely and it's not a bad price for name brand cables.,4.0,Good buy.,1384041600,"11 10, 2013"
A1CSB9FS3SLHJO,B003KQY8DQ,"CrochetGranny7 ""Christian Blogger""","[0, 0]","I bought these picks because the description said they were for the ukulele. I am having a hard time using the picks on my uke. I guess, I don't like the way the uke sounds when using them. It sounds too harsh because the picks are so stiff.But I am sure other people may disagree. As far as the quality and vendor delivery, I am happy and I have no complaints.I use the picks occasionally. Yes, I would recommend them to other uke players. I would like to let people know they are very stiff. I guess I thought being felt they wouldn't be so stiff. But I am new to playing an instrument, and I guess I just don't have much knowledge about picks.",3.0,Ukulele Picks,1377302400,"08 24, 2013"
A23033Q9WZBG4V,B0002GLDQM,"Christian Farrar ""Chris Farrar""","[1, 1]","it hold my picks well, but some are to big for it and the tape/foam on the bottom looses the stick quickly. im neutral on this one.",3.0,its alright,1227484800,"11 24, 2008"
A2WJBUGJ39ZSC8,B000EELB8W,JETPILOT,"[6, 6]",This is the best guitar cleaner and polish I have ever used. It cleans the grime and greasy fingerprints off very easilly and leaves a brilliant shine without a waxy/greasy feeling that cream polishes leave. This is a must for black guitars. Great product. Only wish was that is was bigger than 4oz. It's quite expensive for 4oz. But 2 or 3 sprays does the whole guitar including the neck.,5.0,Best Cleaner/Polish EVER!,1312416000,"08 4, 2011"
